ID,ward,area,total_eligible,total_votes
1,1,1,1657,458
2,1,2,1730,683
3,1,3,1330,392
4,1,8,3058,529
5,1,9,424,152
6,1,10,440,106
7,1,11,488,128
8,1,15,159,35
9,1,17,2260,342
10,1,18,2113,835
11,1,19,1967,572
12,1,20,1287,216
13,1,21,1514,248
14,1,22,2437,569
15,1,23,396,73
16,1,24,293,76
17,1,25,339,93
18,1,26,1760,476
19,1,27,1972,383
20,1,28,1713,688
21,1,29,391,117
22,1,30,848,282
23,1,31,1757,722
24,1,32,949,367
25,1,33,265,12
26,1,34,433,146
27,1,36,2406,547
28,1,37,1261,367
29,1,38,1654,540
30,1,39,140,78
31,1,40,143,32
32,1,93,1,5
33,1,94,0,1
34,1,95,75,237
35,1,96,0,4
36,1,97,0,1
37,1,98,1,5
38,1,99,258,1016
40,2,1,3008,872
41,2,2,477,107
42,2,3,1761,684
43,2,4,1664,676
44,2,5,1498,407
45,2,6,1875,806
46,2,7,489,22
47,2,8,1953,677
48,2,9,1301,284
49,2,10,981,372
50,2,11,353,76
51,2,12,380,93
52,2,13,497,104
53,2,14,512,145
54,2,15,2161,840
55,2,16,1677,340
56,2,17,2128,767
57,2,18,1837,562
58,2,19,520,127
59,2,20,534,309
60,2,21,1033,443
61,2,22,1794,589
62,2,23,1937,464
63,2,25,121,79
64,2,26,731,248
65,2,27,364,105
66,2,28,749,247
67,2,29,1734,749
68,2,31,2156,949
69,2,32,1173,614
70,2,33,203,144
71,2,93,3,17
72,2,94,0,0
73,2,95,209,386
74,2,96,0,2
75,2,97,0,1
76,2,98,0,9
77,2,99,148,591
79,3,1,2142,950
80,3,2,2264,1032
81,3,3,2162,1153
82,3,4,2243,930
83,3,5,1579,603
84,3,6,1411,547
85,3,7,50,15
86,3,8,1077,467
87,3,9,850,306
88,3,11,989,347
89,3,12,1941,998
90,3,13,1905,720
91,3,14,529,153
92,3,15,31,20
93,3,16,365,128
94,3,17,543,159
95,3,18,2029,746
96,3,19,2155,895
97,3,20,1864,744
98,3,21,446,186
99,3,22,573,243
100,3,23,522,199
101,3,24,1303,556
102,3,25,255,46
103,3,26,1847,344
104,3,27,1997,959
105,3,28,374,241
106,3,29,365,208
107,3,30,400,87
108,3,31,390,215
109,3,32,925,439
110,3,33,1809,931
111,3,34,1604,638
112,3,35,1586,555
113,3,36,106,30
114,3,93,1,16
115,3,94,0,0
116,3,95,16,571
117,3,96,1,5
118,3,97,0,1
119,3,98,0,2
120,3,99,30,820
122,4,1,2453,920
123,4,2,238,126
124,4,3,262,79
125,4,4,1161,552
126,4,5,1785,559
127,4,6,532,189
128,4,7,1496,600
129,4,8,1978,837
130,4,9,1841,952
131,4,10,1117,612
132,4,11,2200,1117
133,4,12,994,498
134,4,13,1984,681
135,4,14,852,321
136,4,15,359,237
137,4,16,367,157
138,4,17,335,148
139,4,18,341,187
140,4,19,408,242
141,4,20,330,122
142,4,21,1949,638
143,4,22,289,216
144,4,23,467,225
145,4,24,451,165
146,4,25,425,244
147,4,26,119,57
148,4,27,1562,711
149,4,28,2830,1313
150,4,29,1936,1031
151,4,30,2210,1032
152,4,31,1823,985
153,4,32,2097,970
154,4,33,388,212
155,4,34,1797,868
156,4,35,295,82
157,4,36,844,152
158,4,93,0,19
159,4,94,0,0
160,4,95,13,354
161,4,96,0,3
162,4,97,0,0
163,4,98,3,13
164,4,99,39,1132
166,5,1,1953,944
167,5,2,221,148
168,5,3,2040,856
169,5,4,843,389
170,5,5,1563,415
171,5,6,445,107
172,5,7,642,245
173,5,8,209,69
174,5,9,368,112
175,5,10,663,187
176,5,11,503,145
177,5,12,42,17
178,5,13,772,444
179,5,14,504,283
180,5,15,1514,817
181,5,16,1987,1057
182,5,17,868,488
183,5,18,1883,957
184,5,19,1928,805
185,5,20,2367,1072
186,5,22,496,155
187,5,23,1613,712
188,5,24,1439,389
189,5,25,1209,509
190,5,26,908,380
191,5,27,1410,463
192,5,28,1669,828
193,5,29,733,349
194,5,30,86,25
195,5,31,1108,652
196,5,32,2333,1079
197,5,33,2236,513
198,5,34,2413,910
199,5,36,1852,790
200,5,37,822,164
201,5,38,1488,445
202,5,39,167,93
203,5,40,121,11
204,5,41,1544,615
205,5,93,11,50
206,5,94,0,3
207,5,95,12,340
208,5,96,1,6
209,5,97,0,2
210,5,98,1,3
211,5,99,44,1113
213,6,1,2169,1031
214,6,2,1784,728
215,6,3,2305,912
216,6,4,2333,776
217,6,5,295,130
218,6,6,2161,593
219,6,7,774,318
220,6,8,842,275
221,6,9,386,149
222,6,10,2488,670
223,6,11,1373,466
224,6,12,717,214
225,6,13,2060,711
226,6,14,1102,479
227,6,15,1787,664
228,6,16,1316,342
229,6,17,1316,426
230,6,18,2414,965
231,6,19,1000,344
232,6,20,2187,762
233,6,21,134,22
234,6,22,1032,309
235,6,23,1838,664
236,6,24,2234,826
237,6,25,1033,233
238,6,26,47,9
239,6,27,159,81
240,6,28,1910,837
241,6,29,1731,632
242,6,30,1898,606
243,6,31,536,177
244,6,32,1266,383
245,6,33,307,147
246,6,34,1389,334
247,6,35,115,63
248,6,93,6,43
249,6,94,1,2
250,6,95,21,232
251,6,96,2,3
252,6,97,0,0
253,6,98,0,0
254,6,99,61,693
256,7,1,2032,863
257,7,2,1180,429
258,7,4,1533,458
259,7,5,1297,375
260,7,6,295,116
261,7,7,317,84
262,7,8,1558,417
263,7,9,1746,286
264,7,10,334,92
265,7,11,466,113
266,7,12,322,87
267,7,13,2078,583
268,7,14,1233,474
269,7,15,185,21
270,7,16,1012,268
271,7,17,1738,411
272,7,18,362,119
273,7,19,1454,424
274,7,20,794,364
275,7,21,706,263
276,7,22,1989,755
277,7,23,2128,522
278,7,25,262,75
279,7,26,373,119
280,7,27,942,390
281,7,28,1364,155
282,7,29,1250,422
283,7,30,1301,489
284,7,31,1365,595
285,7,93,1,6
286,7,94,0,0
287,7,95,1,6
288,7,96,6,14
289,7,97,0,1
290,7,98,0,5
291,7,99,19,280
293,8,1,1702,532
294,8,2,255,117
295,8,3,858,210
296,8,5,811,152
297,8,6,393,185
298,8,7,2049,202
299,8,8,661,118
300,8,9,281,115
301,8,10,1338,248
