FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
191,7980015,Secondary,,,-79.39826,43.6748505579,5350091.02,2006,20,002
1262,765454,Primary,Church Of The Messiah,Church Of The Messiah,-79.39792,43.6769424206,5350091.02,2006,20,003
87,7283706,Primary,Glebe Road United Church,GLEBE ROAD UNITED CHURCH,-79.39628,43.7015748109,5350128.02,2006,22,009
739,844982,Primary,Briton House Retirement Ctr,The Briton House,-79.38972,43.7062559665,5350128.02,2006,22,005
978,7359688,Primary,Church Of The Transfiguration,Church Of The Transfiguration,-79.39126,43.7032852927,5350128.02,2006,22,013
18,5386856,Primary,Oakridge Community Centre,Oakridge Community Centre,-79.28394,43.6944411322,5350341.04,2006,35,026
733,2312051,Secondary,Woodland Acres South,WOODLAND ACRES SOUTH,-79.27952,43.7035889434,5350341.04,2006,35,025
903,395730,Secondary,,Woodland Acres Seniors Apartments,-79.27905,43.7059619107,5350341.04,2006,35,020
984,327663,Secondary,Cambridge Place,Cambridge Place,-79.2877,43.6939780128,5350341.04,2006,35,031
1096,349592,Primary,Brooks Road Public School,Brooks Road Public School,-79.20448,43.7927060564,5350363.04,2006,43,003
370,9468008,Primary,Yee Hong Centre For Geriatric Care,Yee Hong Centre for Geriatric Care,-79.29049,43.8143679915,5350377.07,2006,41,014
1123,375269,Primary,St. Rene Goupil Catholic School,St Rene Goupil Catholic School,-79.28831,43.8193569823,5350377.07,2006,41,012
1124,375326,Primary,Milliken Public School,Milliken Public School,-79.2885,43.816595158,5350377.07,2006,41,013
23,5729509,Secondary,,,-79.49201,43.7646182324,5350311.05,2006,08,014
24,5729515,Secondary,,,-79.49353,43.7647371336,5350311.05,2006,08,015
25,5729526,Primary,,,-79.49761,43.7638181029,5350311.05,2006,08,017
397,10071085,Secondary,,,-79.50014,43.7629257902,5350311.05,2006,08,018
828,5729520,Secondary,,,-79.49488,43.7644174003,5350311.05,2006,08,016
